City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,salekhard,66.53,66.6019,19.49,84,100,20.98,RU,1708474971
1,ati,13.2154,18.3353,76.98,13,20,10.92,TD,1708474971
2,grytviken,-54.2811,-36.5092,37.17,78,95,9.6,GS,1708474441
3,college,64.8569,-147.8028,44.92,63,75,4.61,US,1708474452
4,port hedland,-20.3167,118.5667,86.05,89,80,2.3,AU,1708474972
5,vadso,70.0744,29.7487,15.96,67,46,17.27,NO,1708474557
6,waitangi,-43.9535,-176.5597,61.83,66,89,4.0,NZ,1708474462
7,sitka,57.0531,-135.33,42.69,81,100,0.0,US,1708474441
8,kapa'a,22.0752,-159.319,80.58,50,0,12.66,US,1708474436
9,blackmans bay,-43.0167,147.3167,75.52,64,2,8.23,AU,1708474472
10,margaret river,-33.95,115.0667,70.32,89,18,13.31,AU,1708474461
11,edinburgh of the seven seas,-37.0676,-12.3116,63.3,70,90,16.93,SH,1708474973
12,colonia,50.9333,6.95,49.96,73,100,6.91,DE,1708474404
13,new norfolk,-42.7826,147.0587,76.71,54,14,5.14,AU,1708474573
14,juneau,58.3019,-134.4197,38.41,97,100,9.22,US,1708474524
15,la'ie,21.6477,-157.9253,80.56,53,63,5.01,US,1708474562
16,hawaiian paradise park,19.5933,-154.9731,78.31,62,0,12.66,US,1708474499
17,ribeira grande,38.5167,-28.7,63.77,86,100,17.0,PT,1708474975
18,fujikawaguchiko,35.4893,138.6883,46.36,75,100,2.95,JP,1708474975
19,kodiak,57.79,-152.4072,42.31,70,100,11.5,US,1708474465
20,hithadhoo,-0.6,73.0833,83.43,75,100,7.38,MV,1708474975
21,west island,-12.1568,96.8225,75.18,88,76,2.3,CC,1708474442
22,anadyr,64.75,177.4833,0.1,77,75,8.95,RU,1708474493
23,singaraja,-8.112,115.0882,82.92,81,26,1.83,ID,1708474966
24,yarmouth,41.7057,-70.2286,28.96,73,0,1.99,US,1708474613
25,minas de marcona,-15.2119,-75.1103,68.02,83,96,7.29,PE,1708474562
26,tura,25.5198,90.2201,59.49,89,0,3.62,IN,1708474483
27,longyearbyen,78.2186,15.6401,13.84,67,75,1.14,SJ,1708474484
28,rio grande,-32.035,-52.0986,73.51,77,2,11.68,BR,1708474561
29,puerto natales,-51.7236,-72.4875,52.25,66,0,13.8,CL,1708474464
30,pisco,-13.7,-76.2167,78.85,78,75,12.66,PE,1708474622
31,dawesville,30.9224,-84.0091,58.35,39,0,0.0,US,1708474977
32,kingsford,-33.924,151.2275,77.18,83,40,12.66,AU,1708474978
33,uturoa,-16.7333,-151.4333,82.18,74,75,6.44,PF,1708474496
34,glasgow,55.8652,-4.2576,42.98,86,25,6.91,GB,1708474978
35,avarua,-21.2078,-159.775,78.85,100,75,17.27,CK,1708474468
36,puerto baquerizo moreno,-0.9,-89.6,79.18,87,100,10.2,EC,1708474586
37,la foa,-21.7108,165.8276,82.15,75,47,5.97,NC,1708474978
38,dili,-8.5586,125.5736,82.63,81,77,3.85,TL,1708474979
39,hermanus,-34.4187,19.2345,66.79,84,6,5.91,ZA,1708474499
